trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Green tea intake	ukb-b-4078	phenotype	opengwas	EUR	64949	21		""	TRUE
Ankle spacing width	ukb-b-4080	phenotype	opengwas	EUR	265753	368		""	TRUE
Operative procedures - main OPCS: F09.3 Surgical removal of wisdom tooth NEC	ukb-b-4081	phenotype	opengwas	EUR	463010	0		""	TRUE
Other cheese intake	ukb-b-4088	phenotype	opengwas	EUR	64949	0		""	TRUE
Length of mobile phone use	ukb-b-4094	phenotype	opengwas	EUR	456972	31		""	TRUE
Treatment/medication code: loperamide	ukb-b-4104	phenotype	opengwas	EUR	462933	0		""	TRUE
Chest pain or discomfort when walking uphill or hurrying	ukb-b-4106	phenotype	opengwas	EUR	57944	0		""	TRUE
Non-cancer illness code, self-reported: joint pain	ukb-b-4122	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD10: C44.3 Skin of other and unspecified parts of face	ukb-b-4141	phenotype	opengwas	EUR	463010	11		""	TRUE
Wholemeal pasta intake	ukb-b-4150	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: Z50.2 Skin of hand	ukb-b-4157	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: EASTERN WAKEFIELD PCT	ukb-b-4170	phenotype	opengwas	EUR	463010	0		""	TRUE
Leisure/social activities: Pub or social club	ukb-b-4171	phenotype	opengwas	EUR	461369	18		""	TRUE
PCT where patients GP was registered: BROMLEY PCT	ukb-b-4178	phenotype	opengwas	EUR	463010	0		""	TRUE
Heating type(s) in home: Oil (kerosene) central heating	ukb-b-4184	phenotype	opengwas	EUR	152863	0		""	TRUE
Inverse distance to the nearest road	ukb-b-4188	phenotype	opengwas	EUR	456380	0		""	TRUE
Number of spontaneous miscarriages	ukb-b-419	phenotype	opengwas	EUR	78700	0		""	TRUE
Diagnoses - secondary ICD10: Z37.0 Single live birth	ukb-b-4193	phenotype	opengwas	EUR	463010	0		""	TRUE
Age when last used oral contraceptive pill	ukb-b-4206	phenotype	opengwas	EUR	180068	1		""	TRUE
Frequency of light DIY in last 4 weeks	ukb-b-4210	phenotype	opengwas	EUR	228298	1		""	TRUE
Diagnoses - secondary ICD10: E03.9 Hypothyroidism, unspecified	ukb-b-4226	phenotype	opengwas	EUR	463010	36		""	TRUE
PCT where patients GP was registered: NORTH EASTERN DERBYSHIRE PCT	ukb-b-4233	phenotype	opengwas	EUR	463010	0		""	TRUE
Lifetime number of sexual partners	ukb-b-4256	phenotype	opengwas	EUR	378882	63		""	TRUE
Non-cancer illness code, self-reported: unclassifiable	ukb-b-4257	phenotype	opengwas	EUR	462933	0		""	TRUE
Number of full brothers	ukb-b-4263	phenotype	opengwas	EUR	455347	6		""	TRUE
Diagnoses - secondary ICD10: Z88.6 Personal history of allergy to analgesic agent	ukb-b-4267	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: ankle surgery	ukb-b-4274	phenotype	opengwas	EUR	462933	0		""	TRUE
Savoury snack consumers	ukb-b-4277	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - main ICD10: M20.2 Hallux rigidus	ukb-b-4280	phenotype	opengwas	EUR	463010	0		""	TRUE
Prospective memory result	ukb-b-4282	phenotype	opengwas	EUR	152605	3		""	TRUE
PCT where patients GP was registered: SHEFFIELD SOUTH WEST PCT	ukb-b-4286	phenotype	opengwas	EUR	463010	1		""	TRUE
Type of bread roll eaten: mixed	ukb-b-4288	phenotype	opengwas	EUR	64949	0		""	TRUE
Signal-to-noise-ratio (SNR) of triplet (left)	ukb-b-43	phenotype	opengwas	EUR	148728	2		""	TRUE
Diagnoses - secondary ICD10: K80.2 Calculus of gallbladder without cholecystitis	ukb-b-4303	phenotype	opengwas	EUR	463010	1		""	TRUE
Type of bread roll eaten: wholemeal	ukb-b-4310	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: Z92.4 Chest NEC	ukb-b-4316	phenotype	opengwas	EUR	463010	0		""	TRUE
Attempted fluid intelligence (FI) test.	ukb-b-4323	phenotype	opengwas	EUR	151059	0		""	TRUE
6mm weak meridian angle (left)	ukb-b-4331	phenotype	opengwas	EUR	83410	0		""	TRUE
Leg pain when standing still or sitting	ukb-b-4361	phenotype	opengwas	EUR	32378	0		""	TRUE
Operative procedures - secondary OPCS: L87.4 Avulsion of varicose vein of leg	ukb-b-4363	phenotype	opengwas	EUR	463010	12		""	TRUE
Operative procedures - secondary OPCS: T85.2 Block dissection of axillary lymph nodes	ukb-b-4373	phenotype	opengwas	EUR	463010	3		""	TRUE
Treatment/medication code: tamoxifen	ukb-b-4379	phenotype	opengwas	EUR	462933	1		""	TRUE
Main speciality of consultant (recoded): Neurology	ukb-b-4394	phenotype	opengwas	EUR	461150	1		""	TRUE
Bacon intake	ukb-b-4414	phenotype	opengwas	EUR	64949	3		""	TRUE
Operative procedures - main OPCS: O29.1 Subacromial decompression	ukb-b-4417	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: B95.6 Staphylococcus aureus as the cause of diseases classified to other chapters	ukb-b-4423	phenotype	opengwas	EUR	463010	0		""	TRUE
Ever had eye surgery	ukb-b-4439	phenotype	opengwas	EUR	102471	2		""	TRUE
Ham intake	ukb-b-4442	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: Y76.7 Arthroscopic approach to joint	ukb-b-4455	phenotype	opengwas	EUR	463010	0		""	TRUE
Job involves mainly walking or standing	ukb-b-4461	phenotype	opengwas	EUR	263556	16		""	TRUE
Exposure to tobacco smoke at home	ukb-b-4462	phenotype	opengwas	EUR	417693	0		""	TRUE
Size of white wine glass drunk: small (125ml)	ukb-b-4465	phenotype	opengwas	EUR	64949	0		""	TRUE
Danish pastry intake	ukb-b-447	phenotype	opengwas	EUR	64942	0		""	TRUE
Diagnoses - secondary ICD10: I84.9 Unspecified haemorrhoids without complication	ukb-b-4476	phenotype	opengwas	EUR	463010	0		""	TRUE
3mm regularity index (left)	ukb-b-4482	phenotype	opengwas	EUR	94021	2		""	TRUE
Diagnoses - main ICD10: R04.2 Haemoptysis	ukb-b-4507	phenotype	opengwas	EUR	463010	0		""	TRUE
Age of stopping smoking	ukb-b-4509	phenotype	opengwas	EUR	41215	0		""	TRUE
Duration of other exercises	ukb-b-4512	phenotype	opengwas	EUR	220399	0		""	TRUE
3mm strong meridian angle (right)	ukb-b-4514	phenotype	opengwas	EUR	96007	7		""	TRUE
Operative procedures - main OPCS: A65.1 Carpal tunnel release	ukb-b-4518	phenotype	opengwas	EUR	463010	9		""	TRUE
Time spent using computer	ukb-b-4522	phenotype	opengwas	EUR	360895	83		""	TRUE
6mm cylindrical power angle (left)	ukb-b-4526	phenotype	opengwas	EUR	83387	1		""	TRUE
Diagnoses - main ICD10: I21.0 Acute transmural myocardial infarction of anterior wall	ukb-b-453	phenotype	opengwas	EUR	463010	0		""	TRUE
Destinations on discharge from hospital (recoded): Temporary place of residence	ukb-b-4531	phenotype	opengwas	EUR	460794	0		""	TRUE
Non-cancer illness code, self-reported: pneumonia	ukb-b-4533	phenotype	opengwas	EUR	462933	0		""	TRUE
logMAR, final (left)	ukb-b-4535	phenotype	opengwas	EUR	100983	2		""	TRUE
Methods of admission to hospital (recoded): Emergency admission: Non-injury	ukb-b-4540	phenotype	opengwas	EUR	462400	3		""	TRUE
Reason for not eating or drinking normally: Away	ukb-b-4542	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT responsible for patient data: WIRRAL PCT	ukb-b-4544	phenotype	opengwas	EUR	463010	0		""	TRUE
Seeds intake	ukb-b-4548	phenotype	opengwas	EUR	64949	0		""	TRUE
Drive faster than motorway speed limit	ukb-b-4549	phenotype	opengwas	EUR	418299	25		""	TRUE
Diagnoses - secondary ICD10: R11 Nausea and vomiting	ukb-b-4554	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: stomach disorder	ukb-b-4561	phenotype	opengwas	EUR	462933	0		""	TRUE
Age last used hormone-replacement therapy (HRT)	ukb-b-4564	phenotype	opengwas	EUR	72982	4		""	TRUE
Sliced bread intake	ukb-b-4566	phenotype	opengwas	EUR	64949	0		""	TRUE
Milk chocolate intake	ukb-b-4569	phenotype	opengwas	EUR	64944	0		""	TRUE
Age asthma diagnosed	ukb-b-4575	phenotype	opengwas	EUR	47222	23		""	TRUE
Diagnoses - secondary ICD10: R94.5 Abnormal results of liver function studies	ukb-b-4579	phenotype	opengwas	EUR	463010	0		""	TRUE
Dried fruit added to cereal	ukb-b-4580	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: T81.4 Infection following a procedure, not elsewhere classified	ukb-b-4586	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: E08.1 Polypectomy of internal nose	ukb-b-46	phenotype	opengwas	EUR	463010	9		""	TRUE
Diagnoses - secondary ICD10: Z88.8 Personal history of allergy to other drugs, medicaments and biological substances	ukb-b-4601	phenotype	opengwas	EUR	463010	0		""	TRUE
Nap during day	ukb-b-4616	phenotype	opengwas	EUR	462400	94		""	TRUE
Neuroticism score	ukb-b-4630	phenotype	opengwas	EUR	374323	116		""	TRUE
Diagnoses - main ICD10: H00.1 Chalazion	ukb-b-4637	phenotype	opengwas	EUR	463010	1		""	TRUE
Age at hysterectomy	ukb-b-4643	phenotype	opengwas	EUR	46207	4		""	TRUE
Comparative body size at age 10	ukb-b-4650	phenotype	opengwas	EUR	454718	223		""	TRUE
Frequency of walking for pleasure in last 4 weeks	ukb-b-4655	phenotype	opengwas	EUR	328320	8		""	TRUE
Heel bone mineral density (BMD) (right)	ukb-b-4657	phenotype	opengwas	EUR	146093	228		""	TRUE
Operative procedures - main OPCS: W91.9 Unspecified other manipulation of joint	ukb-b-4663	phenotype	opengwas	EUR	463010	0		""	TRUE
Leisure/social activities: Religious group	ukb-b-4667	phenotype	opengwas	EUR	461369	23		""	TRUE
Type of cancer: ICD10: D05.1 Intraductal carcinoma in situ	ukb-b-4674	phenotype	opengwas	EUR	463010	1		""	TRUE
Thickness of butter/margarine spread on sliced bread: thick	ukb-b-4683	phenotype	opengwas	EUR	64949	0		""	TRUE
Number of cigarettes currently smoked daily (current cigarette smokers)	ukb-b-469	phenotype	opengwas	EUR	33229	3		""	TRUE
Vitamin and/or mineral supplement use: Vitamin C	ukb-b-4690	phenotype	opengwas	EUR	64949	0		""	TRUE
Treatment/medication code: co-enzyme q10/ubiquinone/bio-quinone/coenzyme q10	ukb-b-4693	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: glyceryl trinitrate	ukb-b-4699	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD9: 6262 Excessive or frequent menstruation	ukb-b-471	phenotype	opengwas	EUR	463010	0		""	TRUE
Number of days/week of moderate physical activity 10+ minutes	ukb-b-4710	phenotype	opengwas	EUR	440266	18		""	TRUE
Usual walking pace	ukb-b-4711	phenotype	opengwas	EUR	459915	57		""	TRUE
Corneal resistance factor (left)	ukb-b-4717	phenotype	opengwas	EUR	97465	131		""	TRUE
Operative procedures - main OPCS: U05.1 Computed tomography of head	ukb-b-4724	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: duodenal ulcer	ukb-b-4725	phenotype	opengwas	EUR	462933	1		""	TRUE
Number of operations, self-reported	ukb-b-4733	phenotype	opengwas	EUR	462933	21		""	TRUE
Diagnoses - main ICD10: K25.9 Unspecified as acute or chronic, without haemorrhage or perforation	ukb-b-4738	phenotype	opengwas	EUR	463010	0		""	TRUE
Feta intake	ukb-b-4740	phenotype	opengwas	EUR	64945	0		""	TRUE
Diagnoses - secondary ICD10: Y43.3 Other antineoplastic drugs	ukb-b-4745	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: K02.9 Dental caries, unspecified	ukb-b-4770	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: M72.04 Palmar fascial fibromatosis [Dupuytren]-Hand	ukb-b-4772	phenotype	opengwas	EUR	463010	12		""	TRUE
Mean signal-to-noise ratio (SNR), (right)	ukb-b-4776	phenotype	opengwas	EUR	148549	0		""	TRUE
Plays computer games	ukb-b-4779	phenotype	opengwas	EUR	462433	51		""	TRUE
Operative procedures - secondary OPCS: Z28.4 Transverse colon	ukb-b-4783	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: N83.2 Other and unspecified ovarian cysts	ukb-b-4790	phenotype	opengwas	EUR	463010	0		""	TRUE
Number of unsuccessful stop-smoking attempts	ukb-b-4801	phenotype	opengwas	EUR	104420	3		""	TRUE
Operative procedures - secondary OPCS: Y98.1 Radiology of one body area (or < 20 minutes)	ukb-b-4817	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: E13.6 Puncture of maxillary antrum	ukb-b-4820	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: K52.9 Non-infective gastro-enteritis and colitis, unspecified	ukb-b-4824	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of spreads/sauces consumed: Other sauce	ukb-b-4843	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: R14.9 Unspecified surgical induction of labour	ukb-b-4868	phenotype	opengwas	EUR	463010	0		""	TRUE
6mm asymmetry angle (right)	ukb-b-4874	phenotype	opengwas	EUR	52647	1		""	TRUE
Treatment/medication code: valsartan	ukb-b-4876	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: garlic product	ukb-b-4880	phenotype	opengwas	EUR	462933	0		""	TRUE
Number of days/week walked 10+ minutes	ukb-b-4886	phenotype	opengwas	EUR	454783	17		""	TRUE
Number of triplets attempted (right)	ukb-b-4909	phenotype	opengwas	EUR	150168	0		""	TRUE
Diagnoses - main ICD10: M75.0 Adhesive capsulitis of shoulder	ukb-b-4921	phenotype	opengwas	EUR	463010	1		""	TRUE
Diagnoses - secondary ICD10: I73.9 Peripheral vascular disease, unspecified	ukb-b-4929	phenotype	opengwas	EUR	463010	1		""	TRUE
Operative procedures - main OPCS: Q11.1 Vacuum aspiration of products of conception from uterus NEC	ukb-b-4930	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT responsible for patient data: SOUTH GLOUCESTERSHIRE PCT	ukb-b-4932	phenotype	opengwas	EUR	463010	1		""	TRUE
PCT where patients GP was registered: NORTH MANCHESTER PCT	ukb-b-4933	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: SOUTH GLOUCESTERSHIRE PCT	ukb-b-4942	phenotype	opengwas	EUR	463010	0		""	TRUE
Frequency of solarium/sunlamp use	ukb-b-4943	phenotype	opengwas	EUR	436185	5		""	TRUE
Operative procedures - main OPCS: W85.2 Endoscopic irrigation of knee joint	ukb-b-4944	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of spread used on bread/crackers: Cholesterol-lowering polyunsaturated margarine on bread/crackers	ukb-b-4946	phenotype	opengwas	EUR	64949	0		""	TRUE
Treatment speciality of consultant (recoded): Breast surgery	ukb-b-4947	phenotype	opengwas	EUR	444122	1		""	TRUE
Most recent bowel cancer screening	ukb-b-4953	phenotype	opengwas	EUR	104188	0		""	TRUE
Dairy smoothie intake	ukb-b-4955	phenotype	opengwas	EUR	64941	3		""	TRUE
Morning/evening person (chronotype)	ukb-b-4956	phenotype	opengwas	EUR	413343	161		""	TRUE
Number of pregnancy terminations	ukb-b-4958	phenotype	opengwas	EUR	78392	0		""	TRUE
Beer/cider intake	ukb-b-4961	phenotype	opengwas	EUR	64949	2		""	TRUE
Diagnoses - secondary ICD10: N17.9 Acute renal failure, unspecified	ukb-b-4963	phenotype	opengwas	EUR	463010	0		""	TRUE
Other bread intake	ukb-b-4964	phenotype	opengwas	EUR	64949	0		""	TRUE
Able to confide	ukb-b-4982	phenotype	opengwas	EUR	448858	13		""	TRUE
Diagnoses - secondary ICD10: N32.8 Other specified disorders of bladder	ukb-b-499	phenotype	opengwas	EUR	463010	1		""	TRUE
Treatment/medication code: vitamin d product	ukb-b-4991	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD10: M75.1 Rotator cuff syndrome	ukb-b-50	phenotype	opengwas	EUR	463010	0		""	TRUE
Turnip/swede intake	ukb-b-5008	phenotype	opengwas	EUR	64945	0		""	TRUE
Diagnoses - main ICD10: L82 Seborrhoeic keratosis	ukb-b-501	phenotype	opengwas	EUR	463010	1		""	TRUE
Thickness of butter/margarine spread on bread rolls: medium	ukb-b-5011	phenotype	opengwas	EUR	64949	0		""	TRUE
Surgery on leg arteries (other than for varicose veins)	ukb-b-5012	phenotype	opengwas	EUR	33364	0		""	TRUE
Diagnoses - main ICD10: K61.0 Anal abscess	ukb-b-5018	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: HILLINGDON PCT	ukb-b-5031	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: Z53.2 Procedure not carried out because of patient's decision for other and unspecified reasons	ukb-b-5045	phenotype	opengwas	EUR	463010	0		""	TRUE
Frequency of heavy DIY in last 4 weeks	ukb-b-5053	phenotype	opengwas	EUR	182511	0		""	TRUE
Number of bread rolls with  butter/margarine	ukb-b-5064	phenotype	opengwas	EUR	64939	0		""	TRUE
Chocolate-covered biscuits intake	ukb-b-5068	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - main OPCS: Q18.8 Other specified diagnostic endoscopic examination of uterus	ukb-b-507	phenotype	opengwas	EUR	463010	0		""	TRUE
Leisure/social activities: None of the above	ukb-b-5076	phenotype	opengwas	EUR	461369	10		""	TRUE
Vitamin and/or mineral supplement use: Vitamin D	ukb-b-5079	phenotype	opengwas	EUR	64949	0		""	TRUE
Astigmatism angle (left)	ukb-b-5090	phenotype	opengwas	EUR	99071	3		""	TRUE
Diagnoses - secondary ICD10: Z72.0 Tobacco use	ukb-b-5115	phenotype	opengwas	EUR	463010	3		""	TRUE
Diagnoses - main ICD10: N81.2 Incomplete uterovaginal prolapse	ukb-b-5118	phenotype	opengwas	EUR	463010	1		""	TRUE
Diagnoses - main ICD10: I21.1 Acute transmural myocardial infarction of inferior wall	ukb-b-5126	phenotype	opengwas	EUR	463010	2		""	TRUE
Volume level set by participant (right)	ukb-b-5143	phenotype	opengwas	EUR	148695	1		""	TRUE
Diagnoses - secondary ICD10: T81.0 Haemorrhage and haematoma complicating a procedure, not elsewhere classified	ukb-b-5164	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: Q22.1 Bilateral salpingoophorectomy	ukb-b-5172	phenotype	opengwas	EUR	463010	0		""	TRUE
Average weekly beer plus cider intake	ukb-b-5174	phenotype	opengwas	EUR	327634	22		""	TRUE
Oat crunch intake	ukb-b-5186	phenotype	opengwas	EUR	64949	0		""	TRUE
Non-cancer illness code, self-reported: ear/vestibular disorder	ukb-b-5188	phenotype	opengwas	EUR	462933	0		""	TRUE
Time spent watching television (TV)	ukb-b-5192	phenotype	opengwas	EUR	437887	113		""	TRUE
Operative procedures - secondary OPCS: Z49.8 Specified skin of trunk NEC	ukb-b-520	phenotype	opengwas	EUR	463010	0		""	TRUE
Added milk to standard tea	ukb-b-5209	phenotype	opengwas	EUR	64949	1		""	TRUE
Sushi intake	ukb-b-5213	phenotype	opengwas	EUR	64949	8		""	TRUE
Operative procedures - secondary OPCS: Z94.1 Bilateral operation	ukb-b-5222	phenotype	opengwas	EUR	463010	1		""	TRUE
Operation code: male circumcision	ukb-b-5227	phenotype	opengwas	EUR	462933	2		""	TRUE
Olives intake	ukb-b-5232	phenotype	opengwas	EUR	64949	1		""	TRUE
Coffee intake	ukb-b-5237	phenotype	opengwas	EUR	428860	40		""	TRUE
Fluid intelligence score	ukb-b-5238	phenotype	opengwas	EUR	149051	79		""	TRUE
Average weekly red wine intake	ukb-b-5239	phenotype	opengwas	EUR	327026	19		""	TRUE
Diagnoses - secondary ICD10: L03.1 Cellulitis of other parts of limb	ukb-b-5251	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: N83.2 Other and unspecified ovarian cysts	ukb-b-5253	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: rheumatic fever	ukb-b-5257	phenotype	opengwas	EUR	462933	0		""	TRUE
Relative age voice broke	ukb-b-5262	phenotype	opengwas	EUR	195644	37		""	TRUE
Diagnoses - secondary ICD10: N39.3 Stress incontinence	ukb-b-5266	phenotype	opengwas	EUR	463010	0		""	TRUE
How are people in household related to participant: Other related	ukb-b-527	phenotype	opengwas	EUR	459600	0		""	TRUE
Baguette intake	ukb-b-5277	phenotype	opengwas	EUR	64941	1		""	TRUE
Lamb intake	ukb-b-530	phenotype	opengwas	EUR	64942	1		""	TRUE
6mm regularity index (left)	ukb-b-5309	phenotype	opengwas	EUR	51767	1		""	TRUE
Non-cancer illness code, self-reported: helicobacter pylori	ukb-b-531	phenotype	opengwas	EUR	462933	0		""	TRUE
Non-cancer illness code, self-reported: other joint disorder	ukb-b-5316	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: X33.9 Unspecified other blood transfusion	ukb-b-5326	phenotype	opengwas	EUR	463010	0		""	TRUE
Ease of skin tanning	ukb-b-533	phenotype	opengwas	EUR	453065	135		""	TRUE
Added milk to filtered coffee	ukb-b-5332	phenotype	opengwas	EUR	64949	2		""	TRUE
Alcohol	ukb-b-5359	phenotype	opengwas	EUR	64979	1		""	TRUE
Operative procedures - secondary OPCS: Z28.2 Caecum	ukb-b-5361	phenotype	opengwas	EUR	463010	0		""	TRUE
Banana intake	ukb-b-5362	phenotype	opengwas	EUR	64949	2		""	TRUE
Diagnoses - main ICD10: K40.9 Unilateral or unspecified inguinal hernia, without obstruction or gangrene	ukb-b-5369	phenotype	opengwas	EUR	463010	14		""	TRUE
Frequency of friend/family visits	ukb-b-5379	phenotype	opengwas	EUR	459830	23		""	TRUE
Eggs in sandwiches intake	ukb-b-5382	phenotype	opengwas	EUR	64949	1		""	TRUE
Non-cancer illness code, self-reported: spine arthritis/spondylitis	ukb-b-5389	phenotype	opengwas	EUR	462933	0		""	TRUE
PCT where patients GP was registered: WAKEFIELD WEST PCT	ukb-b-539	phenotype	opengwas	EUR	463010	0		""	TRUE
Reported occurrences of cancer	ukb-b-5394	phenotype	opengwas	EUR	73231	1		""	TRUE
Diagnoses - main ICD10: C67.9 Bladder, unspecified	ukb-b-5421	phenotype	opengwas	EUR	463010	3		""	TRUE
Treatment/medication code: chondroitin product	ukb-b-5425	phenotype	opengwas	EUR	462933	0		""	TRUE
White fish intake	ukb-b-5427	phenotype	opengwas	EUR	64945	0		""	TRUE
Loud music exposure frequency	ukb-b-5436	phenotype	opengwas	EUR	150898	0		""	TRUE
Diagnoses - secondary ICD10: Z13.0 Special screening examination for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	ukb-b-5443	phenotype	opengwas	EUR	463010	0		""	TRUE
Number in household	ukb-b-5445	phenotype	opengwas	EUR	459988	4		""	TRUE
Heel broadband ultrasound attenuation (left)	ukb-b-5447	phenotype	opengwas	EUR	146218	189		""	TRUE
Diagnoses - secondary ICD10: Z86.6 Personal history of diseases of the nervous system and sense organs	ukb-b-546	phenotype	opengwas	EUR	463010	0		""	TRUE
Dessert consumers	ukb-b-5460	phenotype	opengwas	EUR	64949	0		""	TRUE
Heel quantitative ultrasound index (QUI), direct entry (right)	ukb-b-5463	phenotype	opengwas	EUR	146181	222		""	TRUE
Vitamin and/or mineral supplement use: Vitamin B12	ukb-b-5474	phenotype	opengwas	EUR	64949	0		""	TRUE
Methods of discharge from hospital (recoded): Discharged on clinical advice/consent	ukb-b-5476	phenotype	opengwas	EUR	462959	10		""	TRUE
Methods of admission to hospital (recoded): Elective admission	ukb-b-5477	phenotype	opengwas	EUR	462400	27		""	TRUE
Operation code: cone biopsy	ukb-b-5479	phenotype	opengwas	EUR	462933	2		""	TRUE
Never eat eggs, dairy, wheat, sugar: Sugar or foods/drinks containing sugar	ukb-b-5495	phenotype	opengwas	EUR	461046	22		""	TRUE
PCT where patients GP was registered: ISLINGTON PCT	ukb-b-5504	phenotype	opengwas	EUR	463010	0		""	TRUE
Tofu intake	ukb-b-5522	phenotype	opengwas	EUR	64945	5		""	TRUE
Operative procedures - main OPCS: T72.3 Release of constriction of sheath of tendon	ukb-b-5534	phenotype	opengwas	EUR	463010	1		""	TRUE
Vitamin and/or mineral supplement use: Magnesium	ukb-b-5536	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - main ICD10: T81.4 Infection following a procedure, not elsewhere classified	ukb-b-5545	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: SOUTH EAST SHEFFIELD PCT	ukb-b-5550	phenotype	opengwas	EUR	463010	1		""	TRUE
Operative procedures - main OPCS: M61.1 Total excision of prostate and capsule of prostate	ukb-b-5553	phenotype	opengwas	EUR	463010	2		""	TRUE
Methods of admission to hospital (recoded): Transfer: Planned	ukb-b-5559	phenotype	opengwas	EUR	462399	2		""	TRUE
PCT where patients GP was registered: SOUTH TYNESIDE PCT	ukb-b-5580	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: K92.1 Melaena	ukb-b-5590	phenotype	opengwas	EUR	463010	0		""	TRUE
Number of full sisters	ukb-b-5593	phenotype	opengwas	EUR	455420	7		""	TRUE
Treatment/medication code: multivitamin+mineral preparations	ukb-b-560	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: W36.5 Diagnostic extraction of bone marrow NEC	ukb-b-5602	phenotype	opengwas	EUR	463010	0		""	TRUE
Yorkshire pudding intake	ukb-b-5605	phenotype	opengwas	EUR	64949	1		""	TRUE
Operative procedures - secondary OPCS: Z49.2 Skin of axilla	ukb-b-5608	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: pilonidal sinus surgery (anal)	ukb-b-5617	phenotype	opengwas	EUR	462933	4		""	TRUE
Nitrogen dioxide air pollution; 2006	ukb-b-5620	phenotype	opengwas	EUR	456380	7		""	TRUE
Scone intake	ukb-b-5627	phenotype	opengwas	EUR	64949	0		""	TRUE
Treatment/medication code: qvar 50 inhaler	ukb-b-5633	phenotype	opengwas	EUR	462933	1		""	TRUE
Pork intake	ukb-b-5640	phenotype	opengwas	EUR	460162	14		""	TRUE
PCT responsible for patient data: ISLINGTON PCT	ukb-b-5644	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: R42 Dizziness and giddiness	ukb-b-5655	phenotype	opengwas	EUR	463010	0		""	TRUE
Frequency of tenseness / restlessness in last 2 weeks	ukb-b-5664	phenotype	opengwas	EUR	445194	18		""	TRUE
Interpolated Age of participant when operation took place	ukb-b-5666	phenotype	opengwas	EUR	364083	9		""	TRUE
PCT responsible for patient data: HAMPSHIRE PCT	ukb-b-5693	phenotype	opengwas	EUR	463010	0		""	TRUE
Type of fat/oil used in cooking: Sunflower oil	ukb-b-57	phenotype	opengwas	EUR	64949	0		""	TRUE
Operation code: cervix surgery	ukb-b-5705	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD10: N95.0 Postmenopausal bleeding	ukb-b-5712	phenotype	opengwas	EUR	463010	0		""	TRUE
Average weekly champagne plus white wine intake	ukb-b-5716	phenotype	opengwas	EUR	326801	4		""	TRUE
Breaded fish intake	ukb-b-5753	phenotype	opengwas	EUR	64949	1		""	TRUE
Treatment speciality of consultant (recoded): Vascular surgery	ukb-b-5759	phenotype	opengwas	EUR	444074	1		""	TRUE
